cell,input,output,total,reduction %,cache hits,tier 0,gate fires,early stops,middleware ms
baseline,31960,17202,49162,+0.0,0,0,0,0,2.65
M5,28300,13846,42146,+14.3,0,0,0,238,2.96
M3,25491,17361,42852,+12.8,0,0,0,0,3.61
M3+M5,22956,14002,36958,+24.8,0,0,0,238,2.97
M2,31694,16624,48318,+1.7,9,0,0,0,2.92
M2+M5,28034,13370,41404,+15.8,9,0,0,230,3.03
M2+M3,25225,16783,42008,+14.6,9,0,0,0,3.52
M2+M3+M5,22690,13526,36216,+26.3,9,0,0,230,3.21
M1,31927,17155,49082,+0.2,0,0,0,0,2.61
M1+M5,28259,13825,42084,+14.4,0,0,0,238,2.48
M1+M3,25458,17314,42772,+13.0,0,0,0,0,3.26
M1+M3+M5,22915,13981,36896,+25.0,0,0,0,238,2.61
M1+M2,31664,16575,48239,+1.9,9,0,0,0,3.95
M1+M2+M5,27996,13348,41344,+15.9,9,0,0,230,3.61
M1+M2+M3,25195,16734,41929,+14.7,9,0,0,0,3.93
M1+M2+M3+M5,22652,13504,36156,+26.5,9,0,0,230,3.97
M1+M2+M3+M5+M4+M6,20124,12581,32705,+33.5,9,15,0,226,5.13
