method,arm,conversations,correct,accuracy %,95% CI,fact kept,prompt tokens,prefill ms,lost vs everything,gained,McNemar p
"every turn, verbatim",everything,14,13/14,92.9,68.5-98.7,14/14,199,1907,,,
keep the last 4 turns,keep_last_4,14,0/14,0.0,0.0-21.5,0/14,121,1058,13,0,0.000
relevance (MMR),relevance,14,13/14,92.9,68.5-98.7,14/14,165,1555,1,1,1.000
relevance + sentence compression,relevance_sentences,14,13/14,92.9,68.5-98.7,14/14,165,1536,1,1,1.000
no history at all (control),no_history,14,1/14,7.1,1.3-31.5,0/14,56,295,12,0,0.000
