effect,order,estimate (pp),partial eta squared
M1,1,+11.75,0.4304
M5,1,+10.37,0.3353
M3,1,+6.87,0.1470
M1xM3,2,-4.40,0.0603
M2,1,+2.18,0.0148
M1xM5,2,-1.82,0.0103
M1xM3xM5,3,+0.61,0.0011
M3xM5,2,-0.48,0.0007
M2xM5,2,-0.11,0.0000
M1xM2,2,+0.01,0.0000
M1xM2xM5,3,-0.00,0.0000
M2xM3,2,+0.00,0.0000
M1xM2xM3,3,+0.00,0.0000
M1xM2xM3xM5,4,-0.00,0.0000
M2xM3xM5,3,+0.00,0.0000
