cell,"Qwen2.5-1.5B-Instruct (151,665)","gpt2 (50,257)"
baseline,+0.00,+0.00
M1,+18.14,+18.02
M2,+2.04,+2.06
M3,+12.52,+12.61
M5,+13.39,+13.35
M1+M2+M3+M5,+30.96,+30.86
